iter	Passed	Remaining
0	5	515
1	8	400
2	10	338
3	12	289
4	14	268
5	15	245
6	17	228
7	18	216
8	19	202
9	21	190
10	22	181
11	23	172
12	24	164
13	25	156
14	26	150
15	27	144
16	28	138
17	29	132
18	30	128
19	30	123
20	31	120
21	32	115
22	33	112
23	34	108
24	35	105
25	35	102
26	36	99
27	37	96
28	38	93
29	39	91
30	39	88
31	40	86
32	41	84
33	42	81
34	42	79
35	43	77
36	44	75
37	45	73
38	46	72
39	46	70
40	51	73
41	52	73
42	56	75
43	59	75
44	62	75
45	63	75
46	65	74
47	67	73
48	69	72
49	70	70
50	72	69
51	74	68
52	75	66
53	77	65
54	78	63
55	79	62
56	80	60
57	81	58
58	82	57
59	83	55
60	84	53
61	85	52
62	86	50
63	87	49
64	88	47
65	89	45
66	90	44
67	90	42
68	91	41
69	92	39
70	93	38
71	94	36
72	95	35
73	96	33
74	96	32
75	97	30
76	98	29
77	99	27
78	100	26
79	100	25
80	101	23
81	102	22
82	103	21
83	103	19
84	104	18
85	105	17
86	105	15
87	106	14
88	107	13
89	108	12
90	109	10
91	109	9
92	110	8
93	111	7
94	112	5
95	112	4
96	113	3
97	114	2
98	114	1
99	115	0
